省份,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.1,2019.11,2019.12,
辽宁,99.665,99.9652,99.2376,99.3811,98.777,99.2295,99.6,99.6,100.3,100.3,100.3008,100.9593,101.7378,100.7926,100.8386,100.5047,100.0002,99.2926,98.8695,99.7605,99.6449,99.8281,100.2343,100.0577,99.9234,101.7163,100.7104,101.1343,101.3051,101.9035,102.588,102.523,102.2472,102.6463,101.3846,99.7401,98.8309,98.818,99.6536,99.6281,99.2308,98.4617,97.4808,97.2386,96.8547,96.5698,96.8015,98.3377,
河北,99.4826,99.1066,97.8909,97.929,96.9292,97.1357,96.9,97.3,98.5,98.8,99.3305,100.1944,100.8888,100.8063,101.1755,100.6696,100.5052,99.6501,99.2612,100.5376,100.6925,100.4639,100.2665,99.9152,98.775,99.6965,98.8849,99.9838,100.8166,101.366,102.1901,101.0935,101.2883,101.681,100.3585,98.233,97.6448,97.8333,99.0784,98.4449,98.1035,97.7623,97.2961,97.2461,96.6332,96.6473,97.6663,100.0201,
黑龙江,98.7317,99.9357,99.0961,100.3475,100.2816,100.9562,100.4,100.1,99.8,99.9,99.5068,100.6492,101.519,100.684,100.2434,99.2567,98.6557,97.8907,98.4764,99.4096,99.589,98.996,99.3945,99.7372,99.4164,99.9422,99.3768,99.6153,100.0498,100.2502,102.2134,102.8764,102.9157,104.0095,102.8056,100.7358,100.6155,101.1298,100.3961,100.4929,100.3758,100.0467,99.199,99.076,98.2936,97.2904,96.7427,98.3668,
吉林,98.5996,99.1873,97.8318,97.8667,97.1462,97.3191,97.6,98.7,100.5,99.4,99.9994,100.906,102.335,101.2713,102.537,102.3813,101.657,101.4959,101.0866,101.314,100.1516,100.9111,101.611,101.3256,100.4409,101.0383,99.864,100.4509,102.1872,102.0081,101.3989,101.1303,101.5187,102.1745,99.3911,97.5402,96.8359,97.6716,98.2834,97.7741,96.6463,96.1024,95.8547,96.1047,95.0022,94.3463,96.2127,97.9069,
天津,98.527,97.7862,97.7212,97.646,97.2637,97.9359,97.6,97.9,99,98.7,99.2987,100.4821,101.2987,101.6021,101.2424,100.7922,100.4225,98.7739,98.7056,99.8635,99.2555,99.537,100.187,99.6496,99.6512,99.9015,99.3292,100.3331,100.7815,101.9967,102.7048,101.9297,102.7622,103.7471,102.6523,100.4679,99.4717,100.038,101.0708,100.8908,99.9216,99.4124,98.8936,99.0275,98.1089,97.2423,97.4361,99.8859,
内蒙古,98.2826,98.6031,97.5889,97.9974,97.5357,98.061,98.5,99.1,99.8,99.7,100.544,101.085,102.3967,102.0802,102.3692,102.0491,101.5368,101.2844,100.807,101.1728,100.6814,100.6767,100.5809,100.7717,100.0228,101.0399,99.508,100.7963,101.5347,101.7229,102.4916,102.5319,102.6984,103.2122,101.5381,99.456,98.7799,99.4443,100.7948,99.958,99.7812,98.9836,98.5063,98.187,97.3108,96.8642,97.7135,99.721,
江苏,98.2031,98.4367,97.4978,97.5116,97.2341,97.8836,98.2,98.6,99.8,99.9,100.7282,101.7414,102.9383,102.9825,102.9479,102.6501,101.8607,100.8414,100.1062,101.4053,100.86,101.2898,101.8588,101.5987,101.3193,101.6922,101.0571,101.8359,102.4258,103.1921,104.137,103.5772,103.7739,104.1274,102.3948,100.0635,98.7466,99.4655,100.5056,99.7571,99.6824,98.7824,98.5938,98.3654,97.9992,97.2675,98.1687,100.136,
上海,97.8911,96.651,96.8444,96.594,96.3909,96.4121,96,96.4,97.4,97,97.2908,99.0331,100.4341,98.2557,99.2985,99.2233,99.6241,99.1055,99.5612,102.551,102.4359,102.0014,103.0869,102.8781,102.0182,105.8729,103.9523,104.7277,104.3965,104.8264,105.4383,104.6834,103.26,105.5693,103.4345,100.307,99.4249,99.7565,100.4607,98.5703,98.4273,97.0929,96.2647,95.7738,95.5131,96.1151,96.894,99.0794,
山西,97.3939,97.7145,96.2156,96.7779,97.0524,97.5832,97.8,98.1,100.1,99.7,99.9712,101.1979,102.6758,101.981,102.3351,102.0359,101.1818,99.8592,99.582,100.5908,99.3032,100.1684,101.0022,100.7898,99.3452,100.1209,99.6387,100.2952,100.5399,101.7819,103.0426,102.7191,103.1024,103.3243,101.9348,98.8364,98.5574,99.0223,99.895,99.6321,100.12,98.9852,98.4592,98.0842,97.4439,97.157,97.5236,100.2161,
