省份,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.1,2019.11,2019.12
江苏,103.4645,103.3144,102.6903,101.7812,101.6118,101.4352,101,101.3,101.5,101.4,101.4831,101.0206,101.1682,102.3726,102.7275,102.7346,102.7215,102.8672,102.9175,102.1909,102.1076,101.6255,102.0338,101.7334,101.7546,100.8397,101.2166,101.4664,101.7859,101.968,101.9845,102.5812,102.6204,103.3449,103.3537,103.514,103.24,103.0652,102.4451,102.1327,102.463,102.8998,103.325,102.6901,102.9582,103.0073,102.7412,102.2695
河北,103.2371,102.7943,102.586,101.488,102.0834,101.2194,101.4,101.7,101.6,101.3,101.1086,101.0409,100.8772,101.4398,100.8817,101.6723,101.2708,101.5406,101.5067,101.2941,101.04,100.7954,102.0235,102.3515,102.7025,102.2004,102.6778,102.1676,101.8699,101.7641,101.4449,101.7566,101.2488,101.7553,100.5816,100.5388,100.488,101.0227,100.2182,100.5755,101.2126,101.6571,101.9207,101.4335,101.334,101.4493,102.1012,101.5143
山西,102.7128,102.0144,100.998,100.1222,101.5329,102.4251,102,101.1,101,99.9,99.8883,98.905,99.4315,100.0129,100.9394,102.598,100.3471,100.6383,100.854,101.0597,101.9484,101.1827,100.7635,101.3063,100.7344,100.7679,100.2186,99.5842,99.7776,98.8251,99.2353,99.8683,100.5183,101.4338,102.3217,102.4488,102.3613,101.7143,102.4979,101.7597,101.3506,100.9357,100.5609,100.6696,100.8454,100.1367,100.0807,100.2035
辽宁,101.9976,101.9109,101.3602,101.2313,101.2371,100.5938,100.9,101.7,102.1,101.8,101.193,100.3197,99.9558,99.8939,100.8332,101.3924,101.6518,101.9685,101.8349,101.813,101.165,100.9928,100.8785,101.697,101.6907,101.2598,100.6125,99.8193,99.7377,99.8525,99.7801,99.4337,99.6922,100.3754,100.9006,101.1015,100.9629,101.3875,102.3038,102.3499,102.2693,102.2674,102.0018,102.2373,102.5932,101.6085,101.1162,101.1411
内蒙古,101.9869,101.4934,101.1874,100.9801,101.1231,101.2621,101.6,101.7,101.6,101.4,101.3298,101.3227,101.1644,101.034,101.1627,101.1946,101.3712,101.1002,101.0893,101.1464,101.5005,101.6828,101.7403,101.6772,101.8659,102.1626,101.9833,101.8397,101.6104,101.8135,101.7246,101.6042,101.3389,101.4119,101.4714,101.5405,101.3612,101.4399,101.6719,102.046,102.0328,101.9246,101.7978,101.818,101.9016,101.7947,101.6819,101.5962
北京,101.564,100.7324,100.0793,100.7345,100.8014,100.0125,100.2,100.6,99.7,100.5,99.4111,98.6053,98.1457,97.912,97.5229,97.5719,97.8458,97.9507,97.9561,97.6796,97.2082,97.778,98.0069,98.168,98.7329,97.4506,98.1032,99.167,99.0259,99.4948,100.1149,99.6908,99.9701,101.0845,101.2717,102.9232,102.1013,103.264,102.5961,101.9308,102.3482,102.7159,102.2058,102.1417,102.1596,100.5893,100.85,100.2665
吉林,101.4195,101.5,101.3247,101.3912,101.1315,101.3136,101.5,101.5,102.6,102.4,102.65,102.5531,102.3512,102.2017,102.2883,101.8292,101.5651,101.1649,100.7005,100.6914,100.5772,100.8146,100.637,100.5982,100.9409,101.09,100.7968,101.768,102.3932,103.218,103.4215,103.7393,102.9635,102.8638,103.2322,103.2228,103.2407,103.2589,103.4074,103.1457,102.6139,101.8747,101.9485,101.7675,101.5302,101.3125,100.7026,100.4285
天津,101.0992,101.215,100.8568,100.2497,100.1999,99.7072,99.8,99.8,100,99.7,99.0325,99.2623,99.0341,99.6173,99.8274,99.904,99.7519,100.413,100.3239,100.1094,99.9909,100.6434,100.9692,101.2888,100.7318,99.9068,100.1209,100.5091,101.195,100.9736,101.2573,101.3619,101.4901,101.8239,101.8493,101.7542,102.5335,102.6022,102.9452,102.6366,101.918,102.2553,102.0692,101.9101,102.4069,101.7446,101.9076,100.7493
黑龙江,100.9293,101.2973,101.0236,100.7586,101.1434,101.299,101.6,101.4,101,100.4,100.3706,100.5272,99.8191,99.4633,99.5717,100.0525,100.1004,100.5726,101.0333,101.5744,101.8629,101.7447,101.4508,101.4408,101.8062,101.9292,101.7846,100.7518,100.3468,100.0964,99.9625,100.2541,100.2686,101.269,101.3466,101.0066,101.051,101.6407,102.0789,102.0403,101.2846,100.8268,100.7111,101.3475,100.8132,99.4447,99.7346,99.8549
