省份,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.1,2019.11,2019.12
上海,101.5029,102.1826,103.3997,103.1076,102.0818,103.0325,105.3,104.8,105.7,102.7,103.4633,102.6787,105.2063,101.8054,101.4465,102.859,102.6866,102.8553,101.7975,102.6796,101.5019,102.0771,102.4918,103.5742,100.144,104.0547,103.6512,101.9261,102.8115,102.4512,102.3182,102.4635,101.2262,103.0364,103.2182,101.3695,102.2536,102.2799,102.1273,101.4601,102.3843,103.0191,102.8244,104.1628,105.5845,105.7217,104.2589,104.0378
河北,100.2506,100.0801,101.3062,101.2468,101.9081,101.8589,103.1,103.7,103.7,104.6,104.8626,112.9084,112.8296,111.4358,111.4622,111.9879,111.4818,111.5286,110.4874,110.2682,110.1668,109.1001,109.2429,101.5845,102.7672,102.8371,102.2274,101.891,101.9494,102.0137,102.0511,102.0251,101.8306,102.9631,103.48,103.4526,103.8347,103.5367,103.7664,103.963,103.934,104.1582,104.5254,105.6794,106.643,105.9767,104.8595,104.4837
北京,99.8343,101.6144,103.2791,103.2359,103.3374,104.1706,106.7,106.1,106,104.6,106.8835,105.4621,104.9134,104.3528,102.9762,103.842,103.4195,103.0143,100.7836,101.3976,101.6507,102.3116,101.3127,102.5416,102.9654,101.4055,102.3813,102.0417,102.2144,101.7994,102.7076,102.3366,101.4424,101.895,102.1274,102.6655,101.5958,101.7795,100.8765,100.895,101.0856,102.3523,103.2763,105.3247,106.2377,105.9936,104.6081,104.2757
江苏,99.3442,100.4713,101.6757,101.6417,102.0949,102.6522,104.2,104.6,104.5,103.6,104.2558,103.7843,103.7534,103.1047,102.8793,103.1585,102.9172,102.7405,101.445,101.5526,101.1496,101.6528,101.7222,102.8799,102.8805,102.8431,101.902,102.5408,102.203,101.9444,102.2979,102.0429,101.8259,102.2096,102.1399,101.7896,102.9357,102.1278,102.4883,102.1004,102.4384,103.1267,104.0708,105.1624,106.9797,106.8807,105.9464,105.6543
内蒙古,99.3063,99.4048,100.3112,100.5371,100.8462,101.2567,102.9,103.6,103.6,103.2,103.2981,103.1637,103.5125,102.4954,101.8788,101.768,101.8068,101.4682,100.4209,100.1635,99.8759,100.0776,100.1463,100.5307,100.2446,100.6769,100.3792,100.3945,100.1589,100.3395,100.6088,100.721,100.8152,100.9016,101.0897,101.1942,101.951,101.3251,101.4916,101.6022,102.3843,102.2735,102.5915,103.261,103.3781,103.4834,103.0519,103.0306
天津,99.2263,101.5505,102.9636,102.6074,103.3248,103.5569,106,106,106.4,104.6,105.5127,104.4856,103.952,102.2895,101.4213,102.849,101.6617,101.2437,99.3799,99.9635,100.1645,101.2243,101.4318,102.6473,102.8403,101.4562,101.511,101.1925,100.5961,101.2189,101.3426,100.5987,99.7428,100.5677,100.9741,101.121,101.1091,102.1947,102.3474,101.6601,102.4143,103.9544,105.3233,107.578,109.4415,109.335,107.0224,107.9291
黑龙江,99.0488,99.9748,101.2316,101.1174,101.7572,101.7626,103.3,103.8,103.6,103,103.424,103.3841,103.8436,102.4864,101.8941,102.3312,101.6836,101.7879,100.3256,100.2983,100.4322,100.6894,100.7248,101.1029,100.7342,100.2315,100.0703,99.7803,99.8217,99.4701,99.6539,99.5054,98.9134,99.4247,100.0316,99.9577,100.4671,101.1396,101.2326,101.6275,101.4674,101.8022,102.1697,104.4123,106.0214,105.4891,104.4309,105.055
山西,99.0108,99.1199,99.9291,100.1273,100.1878,100.2621,101.3,102.9,103.2,102.7,103.0129,103.1524,103.6093,103.2826,102.9664,102.9928,102.8782,103.0091,102.3031,100.8371,100.5735,101.1805,101.8561,101.994,101.4955,101.1577,101.1648,101.4413,101.4085,101.0837,101.2078,101.4268,101.6649,101.4406,101.0248,101.6517,102.1965,102.091,101.7768,101.4917,101.65,101.9681,102.5859,103.1132,103.5064,103.8653,103.397,102.8704
辽宁,98.7344,99.1659,100.8204,100.5832,100.9121,100.9585,102.9,103,103.2,102.7,103.1748,103.0499,103.2358,102.8214,102.201,102.8502,102.3814,102.3568,100.9445,100.8645,100.94,101.0332,100.9584,101.2105,101.9964,101.4407,100.8955,100.5732,100.5321,100.5887,101.1041,100.6642,100.3289,100.7004,100.8771,101.165,100.8546,101.0765,101.4355,101.5661,101.7065,101.9113,102.4798,104.1989,104.8677,104.9394,104.1382,104.1613
