省份,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.1,2019.11,2019.12,
上海,103.0577,99.9959,102.8087,102.3796,101.6357,102.4927,104.6,103.6,104.1,102.6,102.6163,102.6544,105.9579,99.0208,98.8991,99.7762,99.0692,99.8298,98.6058,99.8735,102.6987,102.2337,101.288,103.3939,99.2668,109.5541,104.3258,103.5331,103.2589,102.629,102.8616,103.7853,99.2988,104.5067,103.4711,101.3873,101.3446,101.3884,100.8399,102.0882,102.2187,101.5816,103.7818,102.0973,99.8321,99.1587,100.1563,100.3983,
辽宁,101.5429,100.5553,101.3918,101.5516,102.4662,102.8042,103.5,103.3,104.1,103.5,103.7113,104.6771,104.8201,103.8938,104.6047,104.8753,103.0795,102.6178,102.9038,102.9108,103.4218,103.5983,103.2295,102.6851,102.0042,104.0746,102.462,102.5457,102.4151,102.6875,102.3845,102.9885,100.4813,100.6372,101.1138,101.5416,101.998,101.7883,102.5006,102.1718,102.3326,101.894,101.5786,101.3357,101.2725,101.5347,101.1706,100.8467,
江苏,101.5005,100.619,101.2359,100.8913,100.7223,100.6196,100.6,100.6,100.5,101,101.113,101.2666,102.1579,101.7299,102.014,102.4508,102.1924,102.0094,102.1885,102.0086,101.7833,101.9149,101.8393,102.0523,101.3303,103.0375,101.8014,101.6403,101.8795,102.0633,102.8062,103.3709,102.922,102.8078,102.7356,102.2998,103.0364,102.8754,102.5625,102.6464,102.874,102.8517,102.781,102.2432,102.8352,102.6541,102.0828,102.3208,
内蒙古,101.31,101.1487,100.8702,100.6138,100.3039,100.5225,100.7,100.6,99.9,100.3,100.8681,100.9488,101.1564,101.048,101.2664,101.1562,101.3116,101.0504,100.8077,100.7298,100.906,100.7414,100.7696,100.7231,100.5713,100.8534,100.5613,100.5146,100.3636,100.6847,101.0196,101.2935,101.1857,101.2297,100.9045,100.9126,101.5615,101.9252,101.265,101.3466,101.1506,100.8843,101.3115,100.8074,100.9066,100.9998,100.9002,101.2071,
山西,101.2951,101.4668,100.5308,100.9664,100.9669,101.2295,101.4,101.5,101.6,101.5,101.4226,101.1104,102.4756,100.2466,101.9197,102.0944,101.9739,101.906,101.6058,101.599,101.8313,101.9873,102.1155,102.0904,100.5602,102.2509,101.8778,101.3881,101.3207,101.3169,101.3854,101.4275,102.6889,102.6919,102.7437,102.8207,103.2256,103.6069,102.5801,102.813,102.868,102.8639,103.7706,104.1479,102.6328,102.6683,101.5922,101.584,
河北,101.0642,100.2228,100.48,100.7373,100.752,100.7606,101,100.9,102.3,102.3,102.1346,102.4966,102.8975,101.2172,101.5107,101.3869,101.5855,101.7662,101.8932,101.6003,101.2497,101.3484,101.3918,101.4292,100.5058,104.1352,101.9031,101.8889,101.6903,101.192,102.4188,102.5048,103.5314,102.5409,103.1484,102.974,103.9506,102.2492,103.7458,104.1372,103.6154,103.7035,103.5367,103.2872,103.163,103.9762,102.9666,102.8394,
天津,100.7446,100.1515,100.673,99.9102,99.9954,100.6266,100.7,100.9,100.8,101.2,100.6776,100.4555,101.9922,99.9428,101.8132,102.7719,102.5016,102.8961,104.1742,104.4439,104.2037,104.3528,104.8459,105.0052,103.3624,106.1368,103.8801,102.6582,102.9281,102.8477,100.7766,100.6218,100.8773,101.8521,101.6001,101.8384,102.7241,103.8297,102.7985,104.801,103.956,102.8781,103.7618,104.1658,106.0081,105.8713,105.3289,104.6409,
吉林,100.6099,100.5215,100.3747,100.7244,100.4423,100.7926,100.4,100.3,100.4,100.8,100.768,100.6587,101.8818,100.1656,101.1556,101.6086,101.9288,101.6314,102.3171,102.051,102.8518,102.6525,102.8644,102.9117,101.9913,103.4073,102.6319,101.9893,101.7284,101.9185,102.087,102.5809,101.8388,102.6439,102.5494,102.4416,102.8444,103.0533,102.1268,102.5322,102.2823,102.1333,101.9388,102.0037,102.0228,101.7151,101.0996,101.2951,
黑龙江,100.5584,100.1837,100.5035,100.4454,100.2495,100.3076,100.7,100.9,104.2,104.3,104.1815,104.1084,103.9828,103.4969,103.6981,104.5764,104.7249,104.7865,104.773,104.5529,102.2138,102.2859,102.4823,102.1722,102.3314,103.5848,102.4222,101.8428,101.8334,101.8968,102.5232,102.6526,103.5131,104.2593,104.1953,104.0395,104.2376,103.8026,104.0627,104.1645,104.0625,103.9636,103.8593,103.6899,102.9663,102.4268,102.3239,102.9336,
北京,99.5726,96.3725,97.4162,97.2825,97.3617,96.6442,98.6,98.9,98.7,98.7,100.0168,99.7417,104.6344,99.9891,101.6787,103.2968,102.6797,103.1751,101.7827,102.0565,102.2243,102.1026,101.8104,102.1695,96.8487,102.7082,103.3765,104.0479,104.1467,104.0207,105.0725,104.3777,104.5912,104.9258,104.6367,104.0338,105.2966,102.5152,101.5221,100.4691,100.9719,101.3978,100.7665,100.6567,99.6392,99.2309,99.5994,100.0662,
浙江,104.1464,103.438,102.9193,102.5157,102.5061,102.6624,102.9,102.8,102.1,101.8,102.2989,102.2171,103.9674,101.5062,102.5516,103.1443,102.5618,102.6423,102.7108,102.705,102.4823,102.8902,102.6503,102.3289,100.4509,104.6012,102.143,101.632,101.7686,101.5835,101.9513,101.6863,102.6671,102.4711,102.59,102.8207,103.5071,102.2634,103.2965,103.9351,104.6249,104.5394,103.9662,104.2008,103.8051,103.673,103.2824,103.3663,
海南,103.2668,101.5012,103.0027,102.527,102.7022,102.9294,103,103.2,103.7,102.7,103.5779,103.8217,103.52,103.7602,102.2025,103.5043,104.5582,104.1729,104.1151,104.0343,105.7117,106.2238,105.7256,105.1958,104.2443,104.385,104.7951,103.7967,102.2818,102.3651,101.7684,103.6254,101.3713,101.2437,100.9375,101.2789,101.5841,102.2674,101.5723,101.812,101.28,101.5304,101.2944,99.5021,100.1192,100.2921,102.5372,103.0597,
河南,102.0572,101.9056,101.9497,102.1785,102.2313,102.2586,102.3,102.4,103.2,103.2,102.3667,102.4947,102.8766,102.3659,102.3905,102.1252,102.5484,102.7586,102.7852,102.681,102.7158,102.6478,103.0488,103.2227,102.6408,103.6602,102.9174,102.7927,102.4611,102.6042,102.8556,103.1088,102.9046,103.105,103.5016,103.126,103.4416,103.5821,103.5946,103.7807,103.9355,103.5053,103.1035,102.86,101.8961,101.6127,100.7352,100.6298,
安徽,101.9797,102.8396,101.715,101.7907,101.8665,102.0481,101.9,101.8,102.8,102.6,103.077,103.4168,104.4974,102.7985,103.4754,103.4459,103.4633,103.4788,104.0438,104.0159,102.908,103.4669,102.4113,102.2335,101.0439,103.8493,102.209,102.0133,102.1013,102.0809,102.4155,102.8243,101.6406,101.8054,102.2349,102.3959,102.8628,102.2829,102.2594,102.604,102.2644,102.2444,102.0123,101.8713,102.252,102.1719,101.8255,102.0776,
广西,101.8329,101.7988,101.4036,101.625,101.6031,101.5875,101.9,101.7,101.6,101.3,101.2287,101.1645,101.8689,101.0768,101.7949,101.7513,101.8491,102.0252,102.0886,102.1854,102.6786,102.6357,102.5108,102.4691,101.4468,102.9967,102.4186,102.8478,102.2309,102.0503,102.1393,102.4362,102.7579,103.0121,102.9693,103.1397,103.0924,103.0814,102.9064,102.1192,102.5031,102.245,101.9032,102.2746,101.265,101.5928,101.3272,101.384,
