省份,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.1,2019.11,2019.12
上海,104.1936,104.5026,105.1492,105.0543,105.0932,105.5122,105.4,105.4,105.3,105.2,105.1329,104.8263,104.2248,104.3082,103.2735,102.816,102.0148,101.2566,100.9402,100.8313,100.6575,100.3101,100.297,100.179,100.3496,99.4451,99.7798,99.6443,99.9496,100.1226,100.2292,100.248,100.3167,100.7336,101.0084,101.0513,101.0051,101.4004,101.6838,102.3084,102.1488,102.3526,102.4261,102.2282,101.8731,101.7575,101.5861,101.9455
天津,103.7793,104.0607,104.6245,104.0951,103.2772,103.2939,103.4,104.1,103,102.9,102.8949,103.1273,103.1605,102.9838,101.6579,101.8393,101.6153,101.3538,101.244,100.7344,100.6557,100.5442,100.4962,100.5176,100.6609,100.5876,100.5721,100.4535,101.1391,101.4311,101.4543,101.5368,101.6644,101.7402,101.8769,102.0124,102.3206,102.8965,102.7227,103.3114,102.3584,101.7249,102.0017,102.1507,102.2512,102.1441,102.0933,102.3599
北京,103.2835,104.5069,103.8925,104.1026,103.6291,103.4664,103.4,103.2,103.3,103.7,103.4565,104.0351,104.0402,104.3125,104.0296,103.9046,103.9139,103.7624,103.3232,103.3171,103.3372,103.3159,104.1766,104.3794,104.1518,102.6169,103.6766,103.9412,103.6295,103.424,103.3383,103.3089,103.0805,102.9781,102.3502,102.1392,102.0698,103.013,101.4,101.0727,100.9441,101.3592,101.3291,101.2897,101.3365,100.9771,100.999,100.4548
江苏,101.214,101.027,100.9509,100.7473,101.0641,101.2023,101.3,101.1,101,101.2,101.7926,101.9677,102.0203,102.8462,102.9422,102.6189,102.471,102.5282,102.8234,103.1495,103.2337,103.5442,103.0813,102.864,102.8914,102.0894,102.0705,102.2503,102.2067,102.3831,102.4892,102.6987,102.5542,102.2724,102.3959,102.1605,102.1877,102.3604,102.0494,102.1811,102.3016,102.2718,102.0624,101.6335,101.6301,101.4395,101.0276,101.2905
河北,100.6429,99.6421,100.052,100.6326,101.0113,101.0038,100.6,100.5,100.7,101.4,101.4582,100.9667,101.2605,101.4918,102.1478,102.9108,103.2716,103.504,103.645,103.4292,103.3052,103.8577,103.7248,103.748,103.8974,103.3675,103.15,102.218,102.0162,101.9841,102.0299,102.199,102.1809,102.2091,102.5987,102.632,102.4138,102.6834,102.2001,102.3795,102.4779,101.6252,101.6497,101.5569,101.3692,100.6217,100.35,100.4991
吉林,100.4963,99.8401,99.7599,99.5871,99.3811,99.3736,99.2,99.3,99.6,99.8,99.9189,100.0261,99.826,100.3635,100.6945,100.8518,100.8561,100.9536,101.1091,101.2634,101.3039,101.245,101.3563,101.2835,101.3274,101.351,101.305,101.2634,101.3825,101.4619,101.3724,102.4345,103.1308,103.462,103.4408,103.5316,103.5898,103.4099,103.2243,103.1472,103.1111,102.8807,103.0648,101.9792,101.1963,100.7451,100.5896,100.445
黑龙江,100.3781,99.9955,99.9847,99.6149,99.2997,99.3557,99.6,99.8,100.1,100.4,100.7958,100.8305,101.1863,101.5216,101.393,101.5519,101.6591,101.6891,101.6165,101.5807,101.8678,102.1616,102.0413,102.1687,101.7517,101.7133,101.3219,101.2672,101.2415,101.194,101.0401,101.0045,101.173,100.6214,100.6305,100.6939,100.566,100.5781,100.6839,100.1393,99.3839,99.403,99.5725,99.4158,98.8706,99.1312,98.949,97.9763
辽宁,99.7762,100.0455,100.3801,100.5762,100.3158,100.3621,100.3,100.1,100.6,100.8,101.3281,101.3664,101.5843,101.5767,101.5017,101.3332,101.3221,101.1525,101.0458,101.3335,101.055,101.223,100.9539,101.1569,100.9403,100.8764,101.4085,101.5193,101.3652,101.5436,101.734,101.9261,101.9332,101.9434,101.6711,101.2738,101.1625,101.1425,100.548,100.4387,100.5328,100.8491,100.9951,100.8598,100.5422,100.3678,100.4596,100.5456
山西,99.4745,99.3986,99.3268,99.3717,99.3951,99.5307,99.6,99.6,100.1,100.6,100.9868,101.2355,101.1398,101.1527,101.4908,101.5975,101.6346,101.6202,101.6278,101.7832,101.5983,101.1544,100.9547,101.2509,101.6154,101.6675,101.7706,101.7995,101.8216,101.9482,102.0823,103.2867,103.2448,103.2248,103.1279,103.0413,102.5186,102.5445,102.3526,102.2427,102.199,102.0143,101.8149,101.0388,101.0833,101.1584,101.0118,100.7006
内蒙古,99.4197,99.6656,99.606,99.7254,99.8806,99.6892,99.6,99.9,100.3,100.4,101.0451,100.9115,100.9736,100.9414,100.4176,100.2368,100.7981,102.0847,102.6773,102.5136,102.3916,102.4308,102.5782,102.2091,102.3414,102.337,102.8863,103.2506,102.7238,101.414,100.9076,101.8686,102.4361,102.4809,102.3718,102.5838,102.4712,102.4523,102.3799,102.2803,102.1781,102.2837,102.3315,101.5381,101.1599,100.8937,100.6148,100.6052
湖北,102.9418,102.8983,102.9635,102.9655,103.137,102.9773,103.1,102.5,102.6,102.8,102.5645,102.3726,102.4929,102.4525,102.2045,102.2739,102.1567,102.064,102.0654,101.9371,101.4066,101.4409,101.6471,101.564,101.5172,101.7407,101.9449,102.1322,102.2247,102.5344,102.8417,102.9803,103.1332,103.1311,102.8968,102.9622,102.6856,102.5518,102.2228,102.1394,101.9856,101.69,101.7528,101.9365,101.668,101.4856,101.3656,101.4002
海南,101.9855,101.4164,101.4496,100.9057,101.6299,102.3798,102.7,103,103.2,103.8,104.4042,104.7032,105.9926,106.6156,106.3336,106.8982,107.4827,106.2664,106.1502,105.8818,105.5783,105.6655,105.266,104.5118,103.699,103.2346,103.2347,103.128,102.3651,103.4323,103.5971,103.7418,104.5094,104.1585,102.6963,103.0286,102.7163,102.3951,102.5012,102.1147,101.4292,101.0222,100.8104,100.4452,99.8244,99.6273,100.1783,99.9357
河南,101.7503,101.7938,101.815,101.7478,101.8367,101.7529,101.8,102.1,102.4,102.7,103.2564,103.7112,103.7242,103.6637,103.6226,103.5552,103.397,103.3539,103.5614,103.8548,103.984,103.7148,103.4081,103.4889,103.4304,103.2462,103.028,102.8555,102.8228,102.8933,102.3349,101.4138,101.184,101.3231,101.1894,100.8017,100.6726,100.645,100.8975,100.9573,100.9993,100.9896,101.175,101.2724,100.9012,100.5702,100.4625,100.4212
广东,101.5994,101.6333,101.4202,101.8011,101.6149,101.4633,101.7,101.6,101.5,101.6,101.897,102.0112,102.8659,103.2395,102.5227,102.0533,102.0349,101.909,101.19,101.6308,102.073,102.2498,102.0558,102.0099,101.6,101.1598,101.2485,101.1729,101.2352,101.6253,102.7043,103.1009,103.0786,102.973,102.6761,102.6651,102.2937,102.2792,102.0809,102.0391,101.8221,101.2979,100.5317,99.7265,99.5086,99.4591,99.4415,99.7616
浙江,101.222,100.9883,100.444,100.336,100.637,100.6957,100.8,101.1,101.4,101.4,101.5003,101.9993,102.7794,103.5235,103.915,104.0515,104.2425,104.8685,105.2773,105.8826,106.2586,106.5042,106.8843,106.8245,106.3135,105.4349,104.7741,104.4831,104.3372,103.7357,103.0399,102.746,102.3435,101.5671,101.0598,100.8746,100.8265,101.1268,101.3437,101.3122,101.1159,100.7232,100.6904,100.2085,99.9208,100.0253,100.2111,100.2648
广西,100.8581,100.9562,100.3299,99.8061,99.7733,99.9839,100.1,100.1,100.3,100,100.4036,100.4723,101.1631,101.5576,101.7294,101.716,102.2309,102.4018,102.3056,102.8717,102.8872,103.1847,103.4364,103.4168,103.3518,103.1095,103.1788,103.3151,103.9805,104.2451,104.6424,104.8284,105.3276,105.5957,104.9615,104.6497,104.0422,103.9445,103.6916,103.5478,102.6155,101.9354,101.4503,100.6869,99.9738,99.5196,99.514,99.9707
